ontnemen	werkwoord
ontplooien	werkwoord
ontraden	werkwoord
ontroeren	werkwoord
ontrollen	werkwoord
ontschepen	werkwoord
ontschieten	werkwoord
ontsieren	werkwoord
ontsluieren	werkwoord
ontsluiten	werkwoord
onttakelen	werkwoord
onttrekken	werkwoord
ontvallen	werkwoord
ontvangen	werkwoord
ontvouwen	werkwoord
ontwaren	werkwoord
ontzenuwen	werkwoord
opteren	werkwoord
optimaliseren	werkwoord
overeenkomen	werkwoord
overhandigen	werkwoord
overwegen	werkwoord
paraferen	werkwoord
participeren	werkwoord
percipiëren	werkwoord
persisteren	werkwoord
plaatsen	werkwoord
plengen	werkwoord
plezieren	werkwoord
pogen	werkwoord
prefereren	werkwoord
preluderen	werkwoord
pretenderen	werkwoord
prevaleren	werkwoord
prioriteren	werkwoord
produceren	werkwoord
profileren	werkwoord
prognosticeren	werkwoord
prognotiseren	werkwoord
prolongeren	werkwoord
provoceren	werkwoord
ramen	werkwoord
rapporteren	werkwoord
realiseren	werkwoord
recapituleren	werkwoord
recreëren	werkwoord
rectificeren	werkwoord
reduceren	werkwoord
refereren	werkwoord
reflecteren	werkwoord
regarderen	werkwoord
repliceren	werkwoord
resideren	werkwoord
respecteren	werkwoord
ressorteren	werkwoord
resteren	werkwoord
restitueren	werkwoord
resulteren	werkwoord
resumeren	werkwoord
retourneren	werkwoord
ridiculiseren	werkwoord
rondwaren	werkwoord
rubriceren	werkwoord
sanctioneren	werkwoord
schikken	werkwoord
schromen	werkwoord
specificeren	werkwoord
speculeren	werkwoord
structureren	werkwoord
symboliseren	werkwoord
tegemoetkomen	werkwoord
tegemoetzien	werkwoord
temporiseren	werkwoord
terechtwijzen	werkwoord
tergen	werkwoord
terugmelden	werkwoord
tiranniseren	werkwoord
toetsen	werkwoord
toeven	werkwoord
tolereren	werkwoord
totstandbrengen	werkwoord
totstandkomen	werkwoord
trachten	werkwoord
transformeren	werkwoord
triomferen	werkwoord
uiteenzetten	werkwoord
uitkristalliseren	werkwoord
uitrichten	werkwoord
uitweiden	werkwoord
uitzonderen	werkwoord
uniformiseren	werkwoord
verachten	werkwoord
verdoezelen	werkwoord
vereffenen	werkwoord
vereisen	werkwoord
vergen	werkwoord
vergewissen	werkwoord
vergezellen	werkwoord
verguizen	werkwoord
verifiëren	werkwoord
verkrijgen	werkwoord
verloochenen	werkwoord
vermanen	werkwoord
vernemen	werkwoord
verrichten	werkwoord
verstrijken	werkwoord
vertoeven	werkwoord
vervaardigen	werkwoord
verwaardigen	werkwoord
verwerven	werkwoord
verweven	werkwoord
verzoeken	werkwoord
verzuimen	werkwoord
vigeren	werkwoord
volbrengen	werkwoord
voldoen	werkwoord
voltooien	werkwoord
vomeren	werkwoord
voornemens	werkwoord
voortzetten	werkwoord
vorsen	werkwoord
vrezen	werkwoord
vrijwaren	werkwoord
waarborgen	werkwoord
waarnemen	werkwoord
weerleggen	werkwoord
weerspreken	werkwoord
wensen	werkwoord
wijzigen	werkwoord
zegevieren	werkwoord
zorgdragen	werkwoord
zwichten	werkwoord
aanbevelenswaardigheid	zelfstandig naamwoord
aandoening	zelfstandig naamwoord
aanlokkelijkheid	zelfstandig naamwoord
aanmerking	zelfstandig naamwoord
aannemelijkheid	zelfstandig naamwoord
aantijging	zelfstandig naamwoord
aanvang	zelfstandig naamwoord
aanvechtbaarheid	zelfstandig naamwoord
abattoir	zelfstandig naamwoord
abdicatie	zelfstandig naamwoord
absentie	zelfstandig naamwoord
absurditeit	zelfstandig naamwoord
abundantie	zelfstandig naamwoord
acceptatie	zelfstandig naamwoord
accommodatie	zelfstandig naamwoord
accuratesse	zelfstandig naamwoord
achilleshiel	zelfstandig naamwoord
achttal	zelfstandig naamwoord
adagium	zelfstandig naamwoord
aderlating	zelfstandig naamwoord
adhesie	zelfstandig naamwoord
adoratie	zelfstandig naamwoord
afbakening	zelfstandig naamwoord
afdoening	zelfstandig naamwoord
affiniteit	zelfstandig naamwoord
afgezant	zelfstandig naamwoord
afgunst	zelfstandig naamwoord
alliantie	zelfstandig naamwoord
alternatief	zelfstandig naamwoord
ambiguïteit	zelfstandig naamwoord
animo	zelfstandig naamwoord
animositeit	zelfstandig naamwoord
annonce	zelfstandig naamwoord
anonimiteit	zelfstandig naamwoord
anticipatie	zelfstandig naamwoord
antipathie	zelfstandig naamwoord
apotheose	zelfstandig naamwoord
appreciatie	zelfstandig naamwoord
archipel	zelfstandig naamwoord
articulatie	zelfstandig naamwoord
aspect	zelfstandig naamwoord
assertiviteit	zelfstandig naamwoord
assistentie	zelfstandig naamwoord
associatie	zelfstandig naamwoord
attentie	zelfstandig naamwoord
attitude	zelfstandig naamwoord
auditorium	zelfstandig naamwoord
aureool	zelfstandig naamwoord
auspiciën	zelfstandig naamwoord
authenticiteit	zelfstandig naamwoord
autonomie	zelfstandig naamwoord
banaliteit	zelfstandig naamwoord
bedroefdheid	zelfstandig naamwoord
beduchtheid	zelfstandig naamwoord
begeerte	zelfstandig naamwoord
behartiging	zelfstandig naamwoord
bejegening	zelfstandig naamwoord
belanghebbende	zelfstandig naamwoord
benodigdheden	zelfstandig naamwoord
beproeving	zelfstandig naamwoord
berisping	zelfstandig naamwoord
berouw	zelfstandig naamwoord
bescheiden	zelfstandig naamwoord
beschermwaardigheid	zelfstandig naamwoord
beschroomdheid	zelfstandig naamwoord
beslommering	zelfstandig naamwoord
betrekking	zelfstandig naamwoord
betreurenswaardigheid	zelfstandig naamwoord
bewonderenswaardigheid	zelfstandig naamwoord
bezienswaardigheid	zelfstandig naamwoord
calamiteit	zelfstandig naamwoord
capaciteit	zelfstandig naamwoord
catastrofe	zelfstandig naamwoord
categorie	zelfstandig naamwoord
causaliteit	zelfstandig naamwoord
celebrant	zelfstandig naamwoord
charisma	zelfstandig naamwoord
cineast	zelfstandig naamwoord
clementie	zelfstandig naamwoord
cohesie	zelfstandig naamwoord
coïncidentie	zelfstandig naamwoord
collaboratie	zelfstandig naamwoord
collectie	zelfstandig naamwoord
commotie	zelfstandig naamwoord
compassie	zelfstandig naamwoord
compensatie	zelfstandig naamwoord
competentie	zelfstandig naamwoord
complexiteit	zelfstandig naamwoord
concept	zelfstandig naamwoord
confidentie	zelfstandig naamwoord
configuratie	zelfstandig naamwoord
connotatie	zelfstandig naamwoord
consensus	zelfstandig naamwoord
consequentie	zelfstandig naamwoord
consideratie	zelfstandig naamwoord
consistentie	zelfstandig naamwoord
consolidatie	zelfstandig naamwoord
constatering	zelfstandig naamwoord
constellatie	zelfstandig naamwoord
consternatie	zelfstandig naamwoord
continuïteit	zelfstandig naamwoord
continuüm	zelfstandig naamwoord
contour	zelfstandig naamwoord
controverse	zelfstandig naamwoord
conventie	zelfstandig naamwoord
convocatie	zelfstandig naamwoord
copulatie	zelfstandig naamwoord
corpulentie	zelfstandig naamwoord
correspondentie	zelfstandig naamwoord
creatie	zelfstandig naamwoord
criminaliteit	zelfstandig naamwoord
criterium	zelfstandig naamwoord
culminatie	zelfstandig naamwoord
cumulatie	zelfstandig naamwoord
curiosa	zelfstandig naamwoord
curiositeit	zelfstandig naamwoord
decennium	zelfstandig naamwoord
deceptie	zelfstandig naamwoord
deconfiture	zelfstandig naamwoord
deerniswaardigheid	zelfstandig naamwoord
delegatie	zelfstandig naamwoord
dertiental	zelfstandig naamwoord
dertigtal	zelfstandig naamwoord
desiderata	zelfstandig naamwoord
desideratum	zelfstandig naamwoord
desintegratie	zelfstandig naamwoord
desinteresse	zelfstandig naamwoord
despoot	zelfstandig naamwoord
despotie	zelfstandig naamwoord
despotisme	zelfstandig naamwoord
detentie	zelfstandig naamwoord
determinant	zelfstandig naamwoord
devotie	zelfstandig naamwoord
dimensie	zelfstandig naamwoord
discontinuïteit	zelfstandig naamwoord
discrepantie	zelfstandig naamwoord
dissociatie	zelfstandig naamwoord
distantie	zelfstandig naamwoord
domicilie	zelfstandig naamwoord
donatie	zelfstandig naamwoord
doorgang	zelfstandig naamwoord
doublure	zelfstandig naamwoord
douceur	zelfstandig naamwoord
draagvlak	zelfstandig naamwoord
drietal	zelfstandig naamwoord
droefenis	zelfstandig naamwoord
drogreden	zelfstandig naamwoord
dynamiek	zelfstandig naamwoord
echtgenoot	zelfstandig naamwoord
educatie	zelfstandig naamwoord
eerbetoon	zelfstandig naamwoord
eerbiedwaardigheid	zelfstandig naamwoord
egards	zelfstandig naamwoord
einzelgänger	zelfstandig naamwoord
elan	zelfstandig naamwoord
electoraat	zelfstandig naamwoord
eliminatie	zelfstandig naamwoord
eliminering	zelfstandig naamwoord
eloquentie	zelfstandig naamwoord
empathie	zelfstandig naamwoord
enigma	zelfstandig naamwoord
enormiteit	zelfstandig naamwoord
epiloog	zelfstandig naamwoord
epistel	zelfstandig naamwoord
equivalentie	zelfstandig naamwoord
erkentelijkheid	zelfstandig naamwoord
erotiek	zelfstandig naamwoord
eruditie	zelfstandig naamwoord
escalatie	zelfstandig naamwoord
essentie	zelfstandig naamwoord
euforie	zelfstandig naamwoord
evocatie	zelfstandig naamwoord
excentriciteit	zelfstandig naamwoord
exces	zelfstandig naamwoord
explicatie	zelfstandig naamwoord
exploratie	zelfstandig naamwoord
exposé	zelfstandig naamwoord
extensivering	zelfstandig naamwoord
exterieur	zelfstandig naamwoord
façade	zelfstandig naamwoord
faciliteit	zelfstandig naamwoord
fascinatie	zelfstandig naamwoord
feil	zelfstandig naamwoord
festiviteit	zelfstandig naamwoord
fiat	zelfstandig naamwoord
fictie	zelfstandig naamwoord
fiducie	zelfstandig naamwoord
filantroop	zelfstandig naamwoord
fixatie	zelfstandig naamwoord
flatulentie	zelfstandig naamwoord
flauwiteit	zelfstandig naamwoord
flegma	zelfstandig naamwoord
fluctuatie	zelfstandig naamwoord
fragiliteit	zelfstandig naamwoord
frictie	zelfstandig naamwoord
frivoliteit	zelfstandig naamwoord
fundament	zelfstandig naamwoord
futiliteit	zelfstandig naamwoord
gedenkwaardigheid	zelfstandig naamwoord
geestdrift	zelfstandig naamwoord
gelegenheid	zelfstandig naamwoord
gelijkwaardigheid	zelfstandig naamwoord
gemoed	zelfstandig naamwoord
gemoedstoestand	zelfstandig naamwoord
geneesheer	zelfstandig naamwoord
genoegen	zelfstandig naamwoord
geraffineerdheid	zelfstandig naamwoord
geringschatting	zelfstandig naamwoord
geschil	zelfstandig naamwoord
gewag	zelfstandig naamwoord
gratie	zelfstandig naamwoord
gronden	zelfstandig naamwoord
grondslag	zelfstandig naamwoord
handreiking	zelfstandig naamwoord
hartstocht	zelfstandig naamwoord
hebbelijkheid	zelfstandig naamwoord
hegemonie	zelfstandig naamwoord
heroïek	zelfstandig naamwoord
heroriëntatie	zelfstandig naamwoord
het feit dat	zelfstandig naamwoord
hiërarchie	zelfstandig naamwoord
hilariteit	zelfstandig naamwoord
honorarium	zelfstandig naamwoord
hoofde	zelfstandig naamwoord
hoofdlijnen	zelfstandig naamwoord
huzarenstukje	zelfstandig naamwoord
ignorantie	zelfstandig naamwoord
illegaliteit	zelfstandig naamwoord
illuminatie	zelfstandig naamwoord
impertinentie	zelfstandig naamwoord
implementatie	zelfstandig naamwoord
implicatie	zelfstandig naamwoord
importantie	zelfstandig naamwoord
inactiviteit	zelfstandig naamwoord
inbedding	zelfstandig naamwoord
incident	zelfstandig naamwoord
indicatie	zelfstandig naamwoord
indifferentie	zelfstandig naamwoord
indoctrinatie	zelfstandig naamwoord
initiatie	zelfstandig naamwoord
initiatiefnemer	zelfstandig naamwoord
innovatie	zelfstandig naamwoord
instrumentarium	zelfstandig naamwoord
integriteit	zelfstandig naamwoord
intensiteit	zelfstandig naamwoord
intentie	zelfstandig naamwoord
interactie	zelfstandig naamwoord
interbellum	zelfstandig naamwoord
interieur	zelfstandig naamwoord
intermediair	zelfstandig naamwoord
interpretatie	zelfstandig naamwoord
interruptie	zelfstandig naamwoord
interventie	zelfstandig naamwoord
intolerantie	zelfstandig naamwoord
intonatie	zelfstandig naamwoord
inventarisatie	zelfstandig naamwoord
invitatie	zelfstandig naamwoord
inwilliging	zelfstandig naamwoord
ironie	zelfstandig naamwoord
irrelevantie	zelfstandig naamwoord
item	zelfstandig naamwoord
jobstijding	zelfstandig naamwoord
kakafonie	zelfstandig naamwoord
keramiek	zelfstandig naamwoord
kleptomaan	zelfstandig naamwoord
kosmopoliet	zelfstandig naamwoord
kroniek	zelfstandig naamwoord
kwalificatie	zelfstandig naamwoord
kwantiteit	zelfstandig naamwoord
labiliteit	zelfstandig naamwoord
lankmoedigheid	zelfstandig naamwoord
ledematen	zelfstandig naamwoord
leedwezen	zelfstandig naamwoord
leidraad	zelfstandig naamwoord
levitatie	zelfstandig naamwoord
lezenswaardigheid	zelfstandig naamwoord
liaison	zelfstandig naamwoord
lichaamsbeweging	zelfstandig naamwoord
locatie	zelfstandig naamwoord
lovenswaardigheid	zelfstandig naamwoord
maal	zelfstandig naamwoord
mandaat	zelfstandig naamwoord
massaliteit	zelfstandig naamwoord
mededeling	zelfstandig naamwoord
mededogen	zelfstandig naamwoord
melancholie	zelfstandig naamwoord
metaforiek	zelfstandig naamwoord
methode	zelfstandig naamwoord
methodiek	zelfstandig naamwoord
metropool	zelfstandig naamwoord
millenium	zelfstandig naamwoord
mimiek	zelfstandig naamwoord
minachting	zelfstandig naamwoord
misnoegen	zelfstandig naamwoord
mobiliteit	zelfstandig naamwoord
momentum	zelfstandig naamwoord
motoriek	zelfstandig naamwoord
motorrijwiel	zelfstandig naamwoord
naïviteit	zelfstandig naamwoord
nastrevenswaardigheid	zelfstandig naamwoord
navolgenswaardigheid	zelfstandig naamwoord
negental	zelfstandig naamwoord
nevenactiviteit	zelfstandig naamwoord
nevenbedoeling	zelfstandig naamwoord
nevenbelang	zelfstandig naamwoord
nevendoel	zelfstandig naamwoord
neveneffect	zelfstandig naamwoord
nevenfunctie	zelfstandig naamwoord
nevengevolg	zelfstandig naamwoord
neventaak	zelfstandig naamwoord
nevenverschijnsel	zelfstandig naamwoord
noodzakelijkheid	zelfstandig naamwoord
notificatie	zelfstandig naamwoord
obsceniteit	zelfstandig naamwoord
omstandigheid	zelfstandig naamwoord
onaannemelijkheid	zelfstandig naamwoord
onaantastbaarheid	zelfstandig naamwoord
ondergetekende	zelfstandig naamwoord
onderricht	zelfstandig naamwoord
onderuitputting	zelfstandig naamwoord
oneffenheid	zelfstandig naamwoord
onenigheid	zelfstandig naamwoord
ongelijkwaardigheid	zelfstandig naamwoord
ongeloofwaardigheid	zelfstandig naamwoord
ongenoegen	zelfstandig naamwoord
ongerechtigheid	zelfstandig naamwoord
ongeregeldheden	zelfstandig naamwoord
ongeval	zelfstandig naamwoord
onhebbelijkheid	zelfstandig naamwoord
onjuistheid	zelfstandig naamwoord
ontaarding	zelfstandig naamwoord
ontbering	zelfstandig naamwoord
ontboezeming	zelfstandig naamwoord
ontgoocheling	zelfstandig naamwoord
ontkrachting	zelfstandig naamwoord
ontkroning	zelfstandig naamwoord
ontmanteling	zelfstandig naamwoord
ontneming	zelfstandig naamwoord
ontplooiing	zelfstandig naamwoord
ontreddering	zelfstandig naamwoord
ontroering	zelfstandig naamwoord
ontscheping	zelfstandig naamwoord
ontsluiering	zelfstandig naamwoord
ontsluiting	zelfstandig naamwoord
ontsteltenis	zelfstandig naamwoord
onttakeling	zelfstandig naamwoord
onttrekking	zelfstandig naamwoord
ontvankelijkheid	zelfstandig naamwoord
ontzetting	zelfstandig naamwoord
oogmerk	zelfstandig naamwoord
openbaarheid	zelfstandig naamwoord
opposant	zelfstandig naamwoord
outillage	zelfstandig naamwoord
ovatie	zelfstandig naamwoord
overweging	zelfstandig naamwoord
pariteit	zelfstandig naamwoord
participatie	zelfstandig naamwoord
pedagogiek	zelfstandig naamwoord
pedanterie	zelfstandig naamwoord
percent	zelfstandig naamwoord
perceptie	zelfstandig naamwoord
periferie	zelfstandig naamwoord
periode	zelfstandig naamwoord
persoon	zelfstandig naamwoord
pertinentie	zelfstandig naamwoord
perversiteit	zelfstandig naamwoord
piëteit	zelfstandig naamwoord
platitude	zelfstandig naamwoord
plausibiliteit	zelfstandig naamwoord
polemiek	zelfstandig naamwoord
potentie	zelfstandig naamwoord
preferentie	zelfstandig naamwoord
presentie	zelfstandig naamwoord
prijzenswaardigheid	zelfstandig naamwoord
principe	zelfstandig naamwoord
prioriteit	zelfstandig naamwoord
prioriteitsstelling	zelfstandig naamwoord
problematiek	zelfstandig naamwoord
procedure	zelfstandig naamwoord
prognose	zelfstandig naamwoord
projectiel	zelfstandig naamwoord
proleet	zelfstandig naamwoord
prolongatie	zelfstandig naamwoord
protegé	zelfstandig naamwoord
provocatie	zelfstandig naamwoord
prudentie	zelfstandig naamwoord
puëriliteit	zelfstandig naamwoord
pugilistiek	zelfstandig naamwoord
pyromaan	zelfstandig naamwoord
raffinement	zelfstandig naamwoord
raming	zelfstandig naamwoord
randvoorwaarden	zelfstandig naamwoord
rapaille	zelfstandig naamwoord
rapportage	zelfstandig naamwoord
rariteit	zelfstandig naamwoord
rationaliteit	zelfstandig naamwoord
realisatie	zelfstandig naamwoord
recapitulatie	zelfstandig naamwoord
rechtschapenheid	zelfstandig naamwoord
recreant	zelfstandig naamwoord
rectificatie	zelfstandig naamwoord
reductie	zelfstandig naamwoord
redundantie	zelfstandig naamwoord
referendum	zelfstandig naamwoord
referentie	zelfstandig naamwoord
referte	zelfstandig naamwoord
relevantie	zelfstandig naamwoord
relocatie	zelfstandig naamwoord
repercussie	zelfstandig naamwoord
repliek	zelfstandig naamwoord
reservoir	zelfstandig naamwoord
residentie	zelfstandig naamwoord
respons	zelfstandig naamwoord
ressentiment	zelfstandig naamwoord
restitutie	zelfstandig naamwoord
restrictie	zelfstandig naamwoord
resumé	zelfstandig naamwoord
revelatie	zelfstandig naamwoord
rigiditeit	zelfstandig naamwoord
rijwiel	zelfstandig naamwoord
rijwielpad	zelfstandig naamwoord
robuustheid	zelfstandig naamwoord
ruchtbaarheid	zelfstandig naamwoord
sanctie	zelfstandig naamwoord
scepsis	zelfstandig naamwoord
schroom	zelfstandig naamwoord
scrupules	zelfstandig naamwoord
secularisatie	zelfstandig naamwoord
senioriteit	zelfstandig naamwoord
sensitiviteit	zelfstandig naamwoord
silhouet	zelfstandig naamwoord
simulant	zelfstandig naamwoord
sinecure	zelfstandig naamwoord
soberheid	zelfstandig naamwoord
soelaas	zelfstandig naamwoord
solidariteit	zelfstandig naamwoord
soliditeit	zelfstandig naamwoord
specificatie	zelfstandig naamwoord
spectrum	zelfstandig naamwoord
speculatie	zelfstandig naamwoord
spoed	zelfstandig naamwoord
sponde	zelfstandig naamwoord
stadium	zelfstandig naamwoord
strategie	zelfstandig naamwoord
subtiliteit	zelfstandig naamwoord
sujet	zelfstandig naamwoord
symbool	zelfstandig naamwoord
tafereel	zelfstandig naamwoord
tal van	zelfstandig naamwoord
tegemoetkoming	zelfstandig naamwoord
terechtwijzing	zelfstandig naamwoord
thematiek	zelfstandig naamwoord
tiental	zelfstandig naamwoord
tijdsbestek	zelfstandig naamwoord
tijdspanne	zelfstandig naamwoord
tirannie	zelfstandig naamwoord
tolerantie	zelfstandig naamwoord
toorn	zelfstandig naamwoord
totaliteit	zelfstandig naamwoord
transparantie	zelfstandig naamwoord
triomf	zelfstandig naamwoord
trivialiteit	zelfstandig naamwoord
trottoir	zelfstandig naamwoord
turbulentie	zelfstandig naamwoord
twaalftal	zelfstandig naamwoord
tweetal	zelfstandig naamwoord
twintigtal	zelfstandig naamwoord
uitdrukkelijkheid	zelfstandig naamwoord
uiteenzetting	zelfstandig naamwoord
uitweiding	zelfstandig naamwoord
unanimiteit	zelfstandig naamwoord
uniciteit	zelfstandig naamwoord
uniformiteit	zelfstandig naamwoord
urgentie	zelfstandig naamwoord
urinoir	zelfstandig naamwoord
usance	zelfstandig naamwoord
veertigtal	zelfstandig naamwoord
verachting	zelfstandig naamwoord
verantwoording	zelfstandig naamwoord
verbijstering	zelfstandig naamwoord
verbondenheid	zelfstandig naamwoord
verdorvenheid	zelfstandig naamwoord
vereiste	zelfstandig naamwoord
vergevingsgezindheid	zelfstandig naamwoord
verificatie	zelfstandig naamwoord
verkrijging	zelfstandig naamwoord
verloochening	zelfstandig naamwoord
vermaning	zelfstandig naamwoord
vermeldenswaardigheid	zelfstandig naamwoord
vermogen	zelfstandig naamwoord
verrukking	zelfstandig naamwoord
vervaardiging	zelfstandig naamwoord
verwerpelijkheid	zelfstandig naamwoord
verwevenheid	zelfstandig naamwoord
verwording	zelfstandig naamwoord
viertal	zelfstandig naamwoord
viertiental	zelfstandig naamwoord
vigilantie	zelfstandig naamwoord
vijftal	zelfstandig naamwoord
vijftiental	zelfstandig naamwoord
vijftigtal	zelfstandig naamwoord
viriliteit	zelfstandig naamwoord
virtuositeit	zelfstandig naamwoord
voedsel	zelfstandig naamwoord
voltooiing	zelfstandig naamwoord
voortgang	zelfstandig naamwoord
vraagstuk	zelfstandig naamwoord
vrees	zelfstandig naamwoord
vreugde	zelfstandig naamwoord
vulgariteit	zelfstandig naamwoord
weerlegging	zelfstandig naamwoord
weerslag	zelfstandig naamwoord
weigerachtigheid	zelfstandig naamwoord
welbehagen	zelfstandig naamwoord
werkwijze	zelfstandig naamwoord
wetenswaardigheid	zelfstandig naamwoord
wijziging	zelfstandig naamwoord
woning	zelfstandig naamwoord
zege	zelfstandig naamwoord
zestal	zelfstandig naamwoord
zevental	zelfstandig naamwoord
zienswijze	zelfstandig naamwoord
